timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:55:03.344Z,loyal ,o,o,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:03.466Z,loyal ,y,y,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:04.434Z,loyal ,a,a,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:04.697Z,loyal ,j,l,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:05.049Z,loyal , ,l,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:06.125Z,junto ,j,j,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:06.281Z,junto ,u,u,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:06.665Z,junto ,n,n,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:06.828Z,junto ,t,t,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:06.950Z,junto ,o,o,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:07.142Z,junto , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:07.369Z,aware ,a,a,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:07.585Z,aware ,w,w,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:07.737Z,aware ,a,a,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:08.331Z,aware ,e,r,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:08.951Z,aware ,r,r,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:09.077Z,aware ,e,e,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:09.249Z,aware , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:09.514Z,stern ,s,s,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:09.682Z,stern ,t,t,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:09.851Z,stern ,e,e,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:10.398Z,stern ,r,r,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:10.598Z,stern ,n,n,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:10.814Z,stern , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:10.984Z,shirk ,s,s,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:11.186Z,shirk ,h,h,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:11.381Z,shirk ,i,i,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:12.083Z,shirk ,r,r,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:12.516Z,shirk ,k,k,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:12.674Z,shirk , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:12.985Z,loyal ,l,l,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:13.084Z,loyal ,o,o,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:13.786Z,loyal ,y,y,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:14.057Z,loyal ,a,a,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:14.219Z,loyal ,l,l,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:14.452Z,loyal , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:14.917Z,bible ,b,b,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:15.139Z,bible ,i,i,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:15.537Z,bible ,b,b,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:15.860Z,bible ,l,l,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:15.995Z,bible ,e,e,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:16.254Z,bible , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:16.945Z,fishy ,f,f,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:17.716Z,fishy ,f,i,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:17.821Z,fishy ,e,i,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:18.562Z,fishy ,i,i,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:18.653Z,fishy ,s,s,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:18.853Z,fishy ,h,h,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:19.203Z,fishy ,y,y,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:19.379Z,fishy , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:20.088Z,forty ,f,f,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:20.542Z,forty ,o,o,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:20.804Z,forty ,r,r,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:21.193Z,forty ,t,t,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:21.587Z,forty ,y,y,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:21.768Z,forty , , ,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:22.021Z,frond,f,f,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:22.393Z,frond,r,r,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:22.683Z,frond,o,o,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:22.762Z,frond,n,n,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:23.267Z,frond,d,d,semicolemakdh,20,words,10,wordle,null
2022-12-12T07:55:37.885Z,swath ,t,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:37.940Z,swath ,h,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:38.022Z,swath ,o,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:38.076Z,swath ,s,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:38.739Z,swath ,e,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:38.899Z,swath , ,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:39.252Z,wager ,l,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:39.346Z,wager ,o,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:39.525Z,wager ,o,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:39.758Z,wager ,k,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:39.913Z,wager , ,w,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:40.282Z,seven ,n,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:40.389Z,seven ,o,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:40.498Z,seven ,t,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:40.638Z,seven , ,s,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:41.012Z,horde ,o,h,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:41.227Z,horde ,v,h,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:41.326Z,horde ,e,h,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:41.498Z,horde ,r,h,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:41.637Z,horde , ,h,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:42.077Z,locus ,k,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:42.125Z,locus ,a,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:42.947Z,locus ,h,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.002Z,locus ,a,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.195Z,locus ,v,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.278Z,locus ,e,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.450Z,locus , ,l,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.710Z,puppy ,s,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.876Z,puppy ,h,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:43.996Z,puppy ,o,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:44.212Z,puppy ,u,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:44.427Z,puppy ,l,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:44.972Z,puppy ,d,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:45.078Z,puppy , ,p,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:45.515Z,ready ,s,r,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:45.665Z,ready ,h,r,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:45.700Z,ready ,o,r,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:46.099Z,ready ,w,r,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:46.212Z,ready , ,r,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:46.563Z,mammy ,s,m,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:46.692Z,mammy ,h,m,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:46.800Z,mammy ,e,m,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:47.031Z,mammy , ,m,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:47.206Z,debit ,w,d,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:47.324Z,debit ,o,d,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:47.525Z,debit ,u,d,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:47.851Z,debit ,l,d,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:48.268Z,debit ,d,d,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:48.445Z,debit , ,e,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:48.587Z,micro,a,m,semicolemakdh,21,words,10,wordle,null
2022-12-12T07:55:50.752Z,again ,a,a,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:50.923Z,again ,g,g,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:51.029Z,again ,a,a,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:51.275Z,again ,i,i,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:51.454Z,again ,n,n,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:51.616Z,again , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:52.118Z,just ,l,j,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:52.122Z,just ,j,j,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:53.059Z,just ,j,u,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:53.196Z,just ,u,u,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:53.335Z,just ,s,s,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:53.469Z,just ,t,t,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:53.624Z,just , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:54.202Z,find ,f,f,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:54.539Z,find ,i,i,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:54.703Z,find ,n,n,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:55.038Z,find ,d,d,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:55.195Z,find , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:55.293Z,ask ,a,a,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:55.422Z,ask ,s,s,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:55.856Z,ask ,k,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:56.043Z,ask , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:56.286Z,take ,t,t,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:56.339Z,take ,a,a,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:56.692Z,take ,e,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:56.963Z,take ,k,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:57.660Z,take ,k,e,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:57.765Z,take ,e,e,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:57.926Z,take , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:58.316Z,while ,s,w,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:59.140Z,while ,w,w,semicolemakdh,22,words,10,english,null
2022-12-12T07:55:59.332Z,while ,h,h,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:00.023Z,while ,i,i,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:00.173Z,while ,l,l,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:00.346Z,while ,e,e,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:00.547Z,while , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:00.682Z,any ,s,a,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:01.250Z,any ,a,a,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:02.148Z,any ,n,n,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:02.283Z,any ,y,y,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:02.557Z,any , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:03.027Z,know ,h,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:03.084Z,know ,o,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:03.884Z,know ,e,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:04.494Z,know ,k,k,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:04.965Z,know ,n,n,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:05.006Z,know ,o,o,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:05.261Z,know ,w,w,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:05.380Z,know , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:05.710Z,group ,g,g,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:05.926Z,group ,p,r,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:06.531Z,group ,r,r,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:06.727Z,group ,o,o,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:07.020Z,group ,u,u,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:07.588Z,group ,p,p,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:07.737Z,group , , ,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:08.078Z,life,l,l,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:08.306Z,life,i,i,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:08.781Z,life,f,f,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:08.971Z,life,e,e,semicolemakdh,22,words,10,english,null
2022-12-12T07:56:10.862Z,late ,l,l,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:10.988Z,late ,a,a,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:11.179Z,late ,t,t,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:11.533Z,late ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:11.632Z,late , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:11.883Z,leave ,l,l,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:12.139Z,leave ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:12.476Z,leave ,a,a,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:12.803Z,leave ,v,v,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:12.901Z,leave ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:13.058Z,leave , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:13.255Z,look ,l,l,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:13.429Z,look ,o,o,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:13.652Z,look ,o,o,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:14.117Z,look ,k,k,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:14.372Z,look , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:14.587Z,see ,s,s,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:14.701Z,see ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:14.875Z,see ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:15.083Z,see , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:15.271Z,use ,u,u,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:15.371Z,use ,s,s,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:15.539Z,use ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:15.741Z,use , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:15.999Z,with ,w,w,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:16.231Z,with ,i,i,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:16.587Z,with ,t,t,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:16.653Z,with ,h,h,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:16.796Z,with , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:17.398Z,need ,n,n,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:17.598Z,need ,f,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:17.781Z,need ,f,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:18.589Z,need ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:18.748Z,need ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:18.947Z,need ,d,d,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:19.043Z,need , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:19.805Z,more ,m,m,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:19.859Z,more ,o,o,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:20.021Z,more ,r,r,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:20.238Z,more ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:20.443Z,more , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:20.873Z,number ,m,n,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:20.981Z,number ,u,n,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:21.780Z,number ,n,n,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:21.895Z,number ,u,u,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:22.053Z,number ,m,m,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:22.988Z,number ,m,b,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:23.678Z,number ,b,b,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:23.852Z,number ,e,e,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:23.988Z,number ,r,r,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:24.068Z,number ,t, ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:24.835Z,number ,w, ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:25.803Z,number , , ,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:26.035Z,with,w,w,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:26.155Z,with,i,i,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:26.633Z,with,t,t,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:26.662Z,with,h,h,semicolemakdh,23,words,10,english,null
2022-12-12T07:56:38.947Z,just ,j,j,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:39.085Z,just ,u,u,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:39.180Z,just ,s,s,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:39.496Z,just ,t,t,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:39.670Z,just , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:40.241Z,but ,b,b,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:40.427Z,but ,u,u,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:40.644Z,but ,t,t,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:40.747Z,but , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:40.995Z,world ,w,w,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:41.484Z,world ,o,o,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:42.254Z,world ,r,r,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:42.527Z,world ,l,l,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:42.838Z,world ,d,d,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:42.962Z,world , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:43.229Z,the ,t,t,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:43.382Z,the ,h,h,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:43.462Z,the ,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:43.649Z,the , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:43.761Z,see ,s,s,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:43.900Z,see ,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:44.068Z,see ,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:44.219Z,see , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:44.420Z,program ,p,p,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:45.114Z,program ,r,r,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:45.264Z,program ,o,o,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:45.532Z,program ,g,g,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:46.182Z,program ,r,r,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:46.358Z,program ,a,a,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:46.548Z,program ,m,m,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:46.788Z,program , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:47.029Z,than ,t,t,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:47.140Z,than ,h,h,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:47.340Z,than ,a,a,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:47.551Z,than ,n,n,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:47.767Z,than , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:48.061Z,group ,g,g,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:48.470Z,group ,r,r,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:48.757Z,group ,o,o,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:49.016Z,group ,u,u,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:49.132Z,group ,y,p,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:49.623Z,group ,p,p,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:49.892Z,group , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:50.285Z,leave ,l,l,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:50.519Z,leave ,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:50.877Z,leave ,a,a,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:51.032Z,leave ,v,v,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:51.324Z,leave ,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:51.476Z,leave , , ,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:51.924Z,between,b,b,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:52.104Z,between,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:52.524Z,between,t,t,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:52.756Z,between,w,w,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:52.924Z,between,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:53.125Z,between,e,e,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:53.358Z,between,n,n,semicolemakdh,24,words,10,english,null
2022-12-12T07:56:55.041Z,word ,w,w,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:55.172Z,word ,o,o,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:55.909Z,word ,r,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:56.142Z,word ,d,d,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:56.310Z,word , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:56.611Z,in ,i,i,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:56.767Z,in ,n,n,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:56.892Z,in , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:57.172Z,it ,i,i,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:57.428Z,it ,t,t,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:57.543Z,it , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:58.260Z,both ,b,b,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:58.440Z,both ,o,o,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:58.612Z,both ,t,t,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:58.790Z,both ,h,h,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:58.935Z,both , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:56:59.773Z,feel ,f,f,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:00.008Z,feel ,e,e,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:00.172Z,feel ,e,e,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:00.358Z,feel ,l,l,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:00.521Z,feel , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:00.657Z,work ,w,w,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:00.764Z,work ,o,o,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:01.277Z,work ,d,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:01.628Z,work ,k,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:02.439Z,work ,t,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:02.705Z,work ,k,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:03.333Z,work ,r,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:03.510Z,work ,k,k,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:03.704Z,work , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:04.173Z,play ,p,p,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:04.505Z,play ,l,l,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:04.624Z,play ,a,a,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:04.813Z,play ,y,y,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:04.992Z,play , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:05.310Z,against ,a,a,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:05.519Z,against ,g,g,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:05.612Z,against ,a,a,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:05.830Z,against ,i,i,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:06.180Z,against ,n,n,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:06.598Z,against ,s,s,semicolemakdh,25,words,10,english,null
